Date,strat_return
1999-11-02,0.002279612048513789
1999-11-03,0.003364623974793604
1999-11-04,0.0072580270725210744
1999-11-05,0.004718951596551194
1999-11-08,0.0018733350796123656
1999-11-09,0.01056606035275249
1999-11-10,0.009965438026814395
1999-11-11,0.003977203740103243
1999-11-12,0.00528068501004386
1999-11-15,-0.01337158593231165
1999-11-16,0.004919839832333631
1999-11-17,-0.0022433959604016753
1999-11-18,0.001149082695033423
1999-11-19,0.004598653839138699
1999-11-22,0.011771839125972933
1999-11-23,0.008361458211618487
1999-11-24,0.0008146573114821792
1999-11-26,-0.004283780857615217
1999-11-29,0.004701191475795985
1999-11-30,-0.007312958016803877
1999-12-01,0.01473375954513334
1999-12-02,0.0037919765112198606
1999-12-03,0.00794862967943744
1999-12-06,0.004659948693113978
1999-12-07,0.006146272956944693
1999-12-08,0.004723940625803362
1999-12-09,0.002676848497153911
1999-12-10,0.0033625688381376433
1999-12-13,7.775525023360813e-05
1999-12-14,-0.0055400443043348855
1999-12-15,-0.0036313267091798193
1999-12-16,0.003841447819957842
1999-12-17,-0.006429879288194658
1999-12-20,0.0157310356688961
1999-12-21,0.00890323950435341
1999-12-22,0.005770421276285852
1999-12-23,-0.007858898121442168
1999-12-27,0.009117653403012148
1999-12-28,-0.006122937895298112
1999-12-29,-0.002258095599966148
1999-12-30,-0.00882043339452283
1999-12-31,0.015102976452240466
2000-01-03,0.00016338641877948566
2000-01-04,-0.0013611130100696194
2000-01-05,-0.00845125576044379
2000-01-06,-0.0027906732159704937
2000-01-07,0.016531256115796776
2000-01-10,0.03336156196342013
2000-01-11,-0.005093049020070193
2000-01-12,4.0434200550009975e-05
2000-01-13,0.016143216835213286
2000-01-14,0.01669018990837279
2000-01-18,-0.0026679525551698796
2000-01-19,0.017873810200610164
2000-01-20,-0.0011648480756033947
2000-01-21,-0.0007494323790039393
2000-01-24,-0.0024131019139233883
2000-01-25,0.039930570170772894
2000-01-26,-0.02668339236588885
2000-01-27,0.01905569017850535
2000-01-28,-0.011133185037142035
2000-01-31,0.00558638406352068
2000-02-01,-0.001584807929263069
2000-02-02,0.005870640462877948
2000-02-03,-0.004882685335644373
2000-02-04,0.019357956688958063
2000-02-07,0.013735407611677602
2000-02-08,0.012594037344068273
2000-02-09,0.012961285942364533
2000-02-10,0.01720843886168967
2000-02-11,0.006027528259995916
2000-02-14,0.00785573319875251
2000-02-15,0.012688886678992792
2000-02-16,0.012574203569315717
2000-02-17,0.018448070274406852
2000-02-18,0.003435667278770676
2000-02-22,-0.01085784715123636
2000-02-23,0.012100935490802427
2000-02-24,0.0002827259900029036
2000-02-25,-0.013782421321495382
2000-02-28,-0.0035495605603023837
2000-02-29,0.017910400784052972
2000-03-01,0.020706119088620578
2000-03-02,-0.002851813160534343
2000-03-03,0.013709475622960429
2000-03-06,0.030447158743765756
2000-03-07,0.0275942332521353
2000-03-08,-0.02283318330628144
2000-03-09,0.013306150350981419
2000-03-10,0.011808469405062328
2000-03-13,-0.019349112716986958
2000-03-14,-0.008045996896994157
2000-03-15,-0.06194472231036822
2000-03-16,-0.034460489951009504
2000-03-17,0.03995575279634109
2000-03-20,0.002751077017697423
2000-03-21,-0.0016084182899173435
2000-03-22,0.025480355733821267
2000-03-23,0.006753626081181969
2000-03-24,0.0043290741896778945
2000-03-27,-0.00222991427305199
2000-03-28,-0.011141827565690399
2000-03-29,-0.035858799733726264
2000-03-30,-0.03394810656476464
2000-03-31,0.001984791930031999
2000-04-03,-0.01511585798073439
2000-04-04,-0.0007449589250112705
2000-04-05,0.00436996642193833
2000-04-06,0.004695887772074572
2000-04-07,0.013990984100755645
2000-04-10,-0.0242311026963437
2000-04-11,-0.0015439886591333725
2000-04-12,-0.029036732113984456
2000-04-13,-0.02837023637260539
2000-04-14,-0.0111958503227007
2000-04-17,0.0026313123293435063
2000-04-18,0.025332187558501244
2000-04-19,-0.007945620395196477
2000-04-20,0.007598595934296189
2000-04-24,-0.01185652247508804
2000-04-25,0.01728820282327494
2000-04-26,-0.00038321166781322014
2000-04-27,0.011367739464549505
2000-04-28,0.015562332412514165
2000-05-01,-0.004784583809539284
2000-05-02,0.024205601210048517
2000-05-03,-0.008078423917655673
2000-05-04,-0.00030107436040698087
2000-05-05,0.011360967127280932
2000-05-08,-0.0010992069482133491
2000-05-09,-0.0039016652607272518
2000-05-10,-0.0011354334875319384
2000-05-11,0.0046621391546685705
2000-05-12,0.006897198040430716
2000-05-15,0.01146891195986428
2000-05-16,0.0055271970951827325
2000-05-17,0.002133794822212113
2000-05-18,-0.002945026014546337
2000-05-19,0.0011363874997801118
2000-05-22,0.011778303864003171
2000-05-23,-0.009067718872917028
2000-05-24,0.004038962273100138
2000-05-25,-0.0006645300095003146
2000-05-26,-0.000841505109443772
2000-05-30,0.006717856570786884
2000-05-31,-0.0027220309512136893
2000-06-01,0.0014223506985398746
2000-06-02,0.005188558869075477
2000-06-05,-0.01000367491728732
2000-06-06,0.0073245950233054215
2000-06-07,-0.007834698737941907
2000-06-08,0.0011378608537795322
2000-06-09,0.002100361670944648
2000-06-12,0.010698490593006087
2000-06-13,0.0028098335932292967
2000-06-14,0.0055406632826921366
2000-06-15,0.007384150056288331
2000-06-16,-0.002720807749939618
2000-06-19,-0.004258916285218555
2000-06-20,-0.010787384369995188
2000-06-21,-0.001509012206599857
2000-06-22,-0.0005612535582464888
2000-06-23,0.004049381501026737
2000-06-26,0.011534611878542385
2000-06-27,-0.002451398364669409
2000-06-28,0.0025847506639255246
2000-06-29,-0.00241792924997808
2000-06-30,0.016596269237291808
2000-07-03,-0.01823916830262542
2000-07-05,-0.011142935071012446
2000-07-06,-0.00598918296447265
2000-07-07,0.007033445849822953
2000-07-10,-0.011024573533638614
2000-07-11,0.017419541716912377
2000-07-12,0.0004105352068112869
2000-07-13,-0.0013713996521667617
2000-07-14,0.0013136045146191276
2000-07-17,0.009716617059103693
2000-07-18,-0.007237803081961286
2000-07-19,-0.002663345319136656
2000-07-20,0.008615347126246748
2000-07-21,0.0031828088067488492
2000-07-24,-0.011142530910011455
2000-07-25,0.015194947153514993
2000-07-26,0.0023928136890671633
2000-07-27,0.01220499385121794
2000-07-28,-0.002123284260619143
2000-07-31,-0.0036481298425844744
2000-08-01,0.005517181627725917
2000-08-02,0.006830018251225204
2000-08-03,0.007508671218630317
2000-08-04,0.022512583368146558
2000-08-07,0.009659228064519488
2000-08-08,0.011277518961418166
2000-08-09,0.0014151817490380676
2000-08-10,-0.010418484237945138
2000-08-11,0.005952139695497595
2000-08-14,0.0049037952512106025
2000-08-15,-0.01575616282226565
2000-08-16,-0.004791623190016307
2000-08-17,0.019386667985091276
2000-08-18,-0.0037376208877912035
2000-08-21,0.017453162512618615
2000-08-22,0.0022756667852704064
2000-08-23,0.011301056118184515
2000-08-24,0.0004233089314208322
2000-08-25,0.007932560682836848
2000-08-28,0.0004140868202928983
2000-08-29,-0.0005826316186997634
2000-08-30,0.003843837171531794
2000-08-31,0.008397396651445304
2000-09-01,0.00232601279426681
2000-09-05,-0.011381670996800083
2000-09-06,-0.009602906657843352
2000-09-07,-0.0011658890675256609
2000-09-08,-0.025885577408478057
2000-09-11,0.006144106788077636
2000-09-12,0.014539181210048
2000-09-13,-0.00015392581874855557
2000-09-14,0.017553967437206525
2000-09-15,-0.0027354570399865585
2000-09-18,0.0031586208354376444
2000-09-19,0.019471518203320957
2000-09-20,0.018494847409494385
2000-09-21,-0.0064297106047638735
2000-09-22,0.005036062527553168
2000-09-25,0.018401282317472935
2000-09-26,0.030029896363136334
2000-09-27,-0.020857362675406305
2000-09-28,0.004870235807640159
2000-09-29,-0.02420060626712121
2000-10-02,0.008298363371257781
2000-10-03,0.003136733306283281
2000-10-04,-0.018889876485196966
2000-10-05,0.03336574268377284
2000-10-06,-0.015112327515247765
2000-10-09,-0.00666022870570519
2000-10-10,0.008458815050378165
2000-10-11,0.005454740122597531
2000-10-12,-0.02265835711778229
2000-10-13,0.021049460810696783
2000-10-16,0.016343845196912572
2000-10-17,0.000794975486557048
2000-10-18,-0.011962338306849805
2000-10-19,-0.0034217736036810846
2000-10-20,0.04559286571665126
2000-10-23,0.01417317070162102
2000-10-24,-0.006183792472994155
2000-10-25,-0.0078218738189297
2000-10-26,-0.026397367255744132
2000-10-27,0.006560310176277485
2000-10-30,-0.019400228753574916
2000-10-31,0.020098929807504835
2000-11-01,0.0011425392095863619
2000-11-02,-0.005450871978413826
2000-11-03,-0.004648542660499251
2000-11-06,-0.0048578347430188
2000-11-07,0.002850406468053145
2000-11-08,0.006306462345646077
2000-11-09,-0.0014850502648135746
2000-11-10,0.01675330765479168
2000-11-13,-0.015755747868525426
2000-11-14,-0.005754430516625861
2000-11-15,0.0046057965598992265
2000-11-16,0.013231829557589097
2000-11-17,-0.0026567761836754863
2000-11-20,0.006290043490918191
2000-11-21,0.0077273734340487475
2000-11-22,-0.0032230940030817607
2000-11-24,-0.00613171251265338
2000-11-27,0.0036595183133674982
2000-11-28,0.010614012768792142
2000-11-29,0.0031441940850232782
2000-11-30,0.0032986826511772344
2000-12-01,-0.013980597841649475
2000-12-04,-0.0004636564101719072
2000-12-05,-0.0072350604775514495
2000-12-06,0.009373768344419192
2000-12-07,0.008380533524542766
2000-12-08,-0.008246200070764874
2000-12-11,-0.010072899253282842
2000-12-12,0.002190259273530674
2000-12-13,0.022488165430188667
2000-12-14,0.004365688189125552
2000-12-15,-0.0010607369105982963
2000-12-18,0.0027381642779522163
2000-12-19,0.011281199023901458
2000-12-20,0.018115636139905578
2000-12-21,-0.0070905313405233315
2000-12-22,-0.015000669114404772
2000-12-26,0.001995359755527664
2000-12-27,-0.005603524864768839
2000-12-28,-0.014730675171896378
2000-12-29,0.004170892209577749
2001-01-02,0.02799603406110771
2001-01-03,-0.044701993287144096
2001-01-04,-0.015223570007305138
2001-01-05,0.005964379537274211
2001-01-08,0.0116847302616253
2001-01-09,0.006155123004000168
2001-01-10,0.006797249818884319
2001-01-11,-0.019219633242571536
2001-01-12,0.00029694470292588714
2001-01-16,-0.006263234250178983
2001-01-17,-0.00010398332975174426
2001-01-18,-0.008544656106799492
2001-01-19,0.013201291926741148
2001-01-22,0.002589278406475934
2001-01-23,-0.01589543290879736
2001-01-24,0.004558058494372102
2001-01-25,-0.0005301765716441815
2001-01-26,-0.002715689988297785
2001-01-29,-0.004474305374975324
2001-01-30,0.0017899552848087107
2001-01-31,-0.006832173711484183
2001-02-01,0.011961422110735666
2001-02-02,0.004437286111534944
2001-02-05,-0.002912455088846075
2001-02-06,-0.0016177582504427201
2001-02-07,-0.0008025286313732838
2001-02-08,0.00286771715988186
2001-02-09,0.013487003971686456
2001-02-12,-0.007841753488221028
2001-02-13,-0.0006458087900128309
2001-02-14,-0.005704549919939404
2001-02-15,-0.007655360825282838
2001-02-16,0.013258869549539358
2001-02-20,0.011132765481512753
2001-02-21,0.006732733376218096
2001-02-22,0.007044778818993798
2001-02-23,0.0013525745813752078
2001-02-26,-0.013287626345546066
2001-02-27,0.012560977215710811
2001-02-28,0.0081091995612511
2001-03-01,0.005092367554481151
2001-03-02,0.007253734726215178
2001-03-05,-0.0036412213701843637
2001-03-06,-0.005635818921988024
2001-03-07,0.0014485824764231608
2001-03-08,0.0031858188968302546
2001-03-09,0.018913400638641706
2001-03-12,0.0258528187453888
2001-03-13,-0.007123223302608496
2001-03-14,0.005604439044084358
2001-03-15,-0.005428435006671738
2001-03-16,0.023868554244039046
2001-03-19,-0.01468418343565692
2001-03-20,-0.0016433447095860363
2001-03-21,0.013321554343985907
2001-03-22,0.005135397764427044
2001-03-23,-0.018646548909771746
2001-03-26,-0.0011039217040689983
2001-03-27,0.0011581449527832003
2001-03-28,0.0053370767935739145
2001-03-29,0.005344042157975699
2001-03-30,-0.007586466586063615
2001-04-02,-0.0020889341514189613
2001-04-03,0.007761148262900158
2001-04-04,0.0033256095019007373
2001-04-05,-0.01510576784219618
2001-04-06,0.009868368297740094
2001-04-09,-0.006559774834406443
2001-04-10,-0.00763685238013752
2001-04-11,-0.0014750303991884963
2001-04-12,-0.008914755932045975
2001-04-16,0.0026083563361720286
2001-04-17,-0.0028939275580005842
2001-04-18,-0.016812169550170838
2001-04-19,-0.00821106300133632
2001-04-20,0.014429228083753168
2001-04-23,0.00573650357089767
2001-04-24,0.002661995258513631
2001-04-25,0.00298756012616896
2001-04-26,-0.010069558425967049
2001-04-27,-0.007692217339508376
2001-04-30,-0.00999037694894435
2001-05-01,0.005353692556294027
2001-05-02,-0.000582196212943894
2001-05-03,0.01177215461144511
2001-05-04,-0.0054666256056654745
2001-05-07,-0.004578356684002888
2001-05-08,-0.004597327050402947
2001-05-09,-0.00218245673474109
2001-05-10,0.00872063307975255
2001-05-11,-0.0009061627660333284
2001-05-14,-0.0051192183628233495
2001-05-15,-0.0003802332070861646
2001-05-16,-0.013048152807320378
2001-05-17,-0.004625745303473906
2001-05-18,0.0012430959235850702
2001-05-21,-0.019667258573892007
2001-05-22,0.00020651047846824942
2001-05-23,0.010975228179502786
2001-05-24,0.0002199352861818474
2001-05-25,0.004622948605336
2001-05-29,0.003345057972892659
2001-05-30,0.003096781937013632
2001-05-31,-0.0014360220421752172
2001-06-01,-0.004143430494674498
2001-06-04,0.0009237005499922825
2001-06-05,-0.007938124422597496
2001-06-06,0.0021889673893989705
2001-06-07,-0.00907107628950722
2001-06-08,0.002768802400622164
2001-06-11,-0.0008045505814722259
2001-06-12,0.008419134476535826
2001-06-13,-0.0008120289078650548
2001-06-14,0.0036141192080643694
2001-06-15,0.003219743548083161
2001-06-18,-0.007801338897152098
2001-06-19,-0.004409198984370368
2001-06-20,0.0040597805965682165
2001-06-21,-0.006456475712955733
2001-06-22,0.008329198786232502
2001-06-25,0.006914824701812964
2001-06-26,-0.008051455421144783
2001-06-27,0.0022120109172100626
2001-06-28,-0.0043863547796967155
2001-06-29,0.003556219057840311
2001-07-02,-0.014435169451242472
2001-07-03,-0.005311462022871027
2001-07-05,-0.002219794392497883
2001-07-06,0.007650582669554436
2001-07-09,-0.007942345622961108
2001-07-10,0.005325194615718324
2001-07-11,-0.002634754026437432
2001-07-12,-0.015081631243791645
2001-07-13,-0.006816799980189806
2001-07-16,-0.007571214466773639
2001-07-17,-0.0018748048655618055
2001-07-18,0.01339796297725817
2001-07-19,-0.002011826338279857
2001-07-20,0.0003536985447109599
2001-07-23,0.008185801968702833
2001-07-24,0.007880835929720413
2001-07-25,-0.008156283880774901
2001-07-26,-0.006891036551987453
2001-07-27,-0.004163989419725915
2001-07-30,0.003943078867673592
2001-07-31,0.010741086052263496
2001-08-01,-0.0014758039609110104
2001-08-02,-0.00028832429472717177
2001-08-03,-0.0018207860124700456
2001-08-06,0.002418374609572927
2001-08-07,0.0030161968973685827
2001-08-08,0.0031436881917956336
2001-08-09,0.0005762593801657356
2001-08-10,-0.005653066125562459
2001-08-13,0.0029333532877241163
2001-08-14,0.003614170164973356
2001-08-15,0.004990318741409791
2001-08-16,-0.0027452045063002836
2001-08-17,0.013833425502361786
2001-08-20,0.009703110618964778
2001-08-21,0.004782488599499779
2001-08-22,0.0031067097086056724
2001-08-23,0.00877085969276228
2001-08-24,-0.007124189310047495
2001-08-27,0.004483207412189748
2001-08-28,0.0052495992033744525
2001-08-29,0.0022199710627962585
2001-08-30,0.014368790616241064
2001-08-31,-0.007542604717353514
2001-09-04,0.002591623945108129
2001-09-05,0.00581779298709818
2001-09-06,0.0016331460666035818
2001-09-07,0.00594689742339985
2001-09-10,0.0038145027993198855
2001-09-17,0.031038132051781082
2001-09-18,0.003835424548081597
2001-09-19,0.007153758730244025
2001-09-20,0.00952330952806354
2001-09-21,0.0030361451017479283
2001-09-24,-0.013842654618229058
2001-09-25,-0.0037174560463977707
2001-09-26,0.0013295815367373042
2001-09-27,0.00465336619064065
2001-09-28,-0.01512822964920654
2001-10-01,0.006861523217653383
2001-10-02,-0.004520244680891237
2001-10-03,-0.005266146293408078
2001-10-04,0.007300650459798085
2001-10-05,-0.0040505386312568
2001-10-08,0.006575976219338453
2001-10-09,0.0036513130431954184
2001-10-10,-0.011330022482016016
2001-10-11,-0.0011871034883358584
2001-10-12,0.0008335202038928418
2001-10-15,-0.0016317393674358332
2001-10-16,-0.002266617506301278
2001-10-17,0.0021648239499256865
2001-10-18,-0.0015131183928059927
2001-10-19,-0.0028797083489234313
2001-10-22,-0.001165904813869413
2001-10-23,0.004709487942308745
2001-10-24,0.003878800971978707
2001-10-25,-0.007282886219622857
2001-10-26,-0.0026638473571725906
2001-10-29,0.008542693857646626
2001-10-30,-0.006194917172095239
2001-10-31,-0.007084229269332869
2001-11-01,-0.005676091506542831
2001-11-02,0.0036523284873411473
2001-11-05,-0.005646798051198506
2001-11-06,-0.003958088759796144
2001-11-07,-0.0022492412240879066
2001-11-08,-0.003418219840865651
2001-11-09,0.0035635958485028124
2001-11-12,-5.861751242868024e-05
2001-11-13,-0.006421287987920253
2001-11-14,-0.0016975480667159367
2001-11-15,-0.003244972284685223
2001-11-16,-0.001970014462006763
2001-11-19,-0.004670456670298905
2001-11-20,0.0018806417806413365
2001-11-21,0.0011249659376466254
2001-11-23,-0.006727827478188801
2001-11-26,-0.004369280078421963
2001-11-27,-0.000610157465878342
2001-11-28,0.0036183105545996223
2001-11-29,0.004687318140468509
2001-11-30,-0.0008595801445387027
2001-12-03,0.001971416009551235
2001-12-04,-0.009012740673560515
2001-12-05,-0.016698673539695102
2001-12-06,-0.007837847185704532
2001-12-07,0.008631884508721705
2001-12-10,0.011679337924351444
2001-12-11,-0.0012188224254641453
2001-12-12,0.0015591642616961427
2001-12-13,0.01030642007785632
2001-12-14,0.005129561362707874
2001-12-17,-0.0030781946857944623
2001-12-18,-0.0069737611837258386
2001-12-19,-0.003057218533574565
2001-12-20,0.0039323105927685
2001-12-21,-0.0023624312833527704
2001-12-24,0.0001756581943369649
2001-12-26,-0.002691862084479072
2001-12-27,-0.006757106343988134
2001-12-28,-0.007244198638859084
2001-12-31,0.00551809718623836
2002-01-02,3.283217825889159e-05
2002-01-03,-0.0012818216109875239
2002-01-04,-0.0032709601702069677
2002-01-07,0.0031277757919750274
2002-01-08,0.0032588423704090395
2002-01-09,0.006276500029316223
2002-01-10,-0.000548735608795041
2002-01-11,0.004731564133376207
2002-01-14,0.005031564388722398
2002-01-15,0.0008242520369991618
2002-01-16,0.004867407624171851
2002-01-17,0.004740400612836306
2002-01-18,0.0033416611737347064
2002-01-22,0.00262323396795632
2002-01-23,0.0054194341978868864
2002-01-24,-0.004641155704356961
2002-01-25,0.0024275251091089313
2002-01-28,0.00022298118514056664
2002-01-29,0.008562611229643025
2002-01-30,0.0018454518723604865
2002-01-31,-0.0008679246810766278
2002-02-01,0.0007035674736402152
2002-02-04,0.013253598456557835
2002-02-05,0.003207132011465145
2002-02-06,0.007242841411318676
2002-02-07,-0.012139307722022742
2002-02-08,-0.009139310809206892
2002-02-11,-0.003757175778585771
2002-02-12,0.00336787889690002
2002-02-13,-0.002082162938537214
2002-02-14,0.0019178402811082964
2002-02-15,0.007357151742764296
2002-02-19,0.007107145007151885
2002-02-20,-0.010353617808099822
2002-02-21,0.008221456219228245
2002-02-22,-0.0013785785779752728
2002-02-25,-0.005560734640308074
2002-02-26,0.0008821457063636016
2002-02-27,-0.007924999015359707
2002-02-28,0.002742865703055606
2002-03-01,0.02571500886376296
2002-03-04,-0.01229607340783013
2002-03-05,-0.005248306139774249
2002-03-06,0.009132511210863128
2002-03-07,-0.017280211206526386
2002-03-08,0.004989691586497309
2002-03-11,-0.009443499030815008
2002-03-12,0.00047804515458591576
2002-03-13,0.0008668920485074816
2002-03-14,0.004648910930529929
2002-03-15,0.022930436687656548
2002-03-18,-0.002537596713505623
2002-03-19,0.013682279841490836
2002-03-20,-0.004253374034019816
2002-03-21,-0.0015689945821497956
2002-03-22,-0.01370869787643294
2002-03-25,-0.016187885271241202
2002-03-26,0.006371366859824589
2002-03-27,-0.005701730833050388
2002-03-28,0.003966300033851017
2002-04-01,-0.004963219907036137
2002-04-02,-0.003899668858531393
2002-04-03,0.003926324443114532
2002-04-04,0.018062839743731438
2002-04-05,0.006799840412803211
2002-04-08,0.005389641919740187
2002-04-09,-0.001269348902838489
2002-04-10,0.005456040764047631
2002-04-11,-0.01753319689607358
2002-04-12,0.018387484509287674
2002-04-15,-0.01732058772359107
2002-04-16,0.013075857472737158
2002-04-17,-0.01228584570569886
2002-04-18,-0.002688800854795472
2002-04-19,0.005194167579118177
2002-04-22,0.012870003905259587
2002-04-23,0.014088605337430926
2002-04-24,0.0001505868013564073
2002-04-25,0.007157048988606241
2002-04-26,-0.028023196110693965
2002-04-29,0.003709167996866343
2002-04-30,0.02502363841677982
2002-05-01,0.01873141201146495
2002-05-02,0.0022429652555856997
2002-05-03,-0.012953079518502636
2002-05-06,-0.004186841050418569
2002-05-07,0.02291450285465677
2002-05-08,0.005943077510172659
2002-05-09,-0.010366287103021713
2002-05-10,-0.010396363493701242
2002-05-13,0.010010371993144205
2002-05-14,0.010048880431799636
2002-05-15,-0.005386120668556357
2002-05-16,0.00023609196659841872
2002-05-17,-0.004623997590480757
2002-05-20,-0.014862393263353767
2002-05-21,-0.009845982696271011
2002-05-22,0.013347763114609326
2002-05-23,-0.0009813298370887698
2002-05-24,-0.008682417750905377
2002-05-28,-0.016944973190636748
2002-05-29,0.002915782996029376
2002-05-30,0.006648424971821708
2002-05-31,0.0014510126161494346
2002-06-03,-0.014889236762142901
2002-06-04,0.005220866309170259
2002-06-05,0.01170580314738272
2002-06-06,-0.009227346326622678
2002-06-07,0.007695293305388422
2002-06-10,0.007886166819896411
2002-06-11,-0.004737693042079478
2002-06-12,0.012118681070916949
2002-06-13,-0.0091025900216582
2002-06-14,-0.008276996404881488
2002-06-17,0.038451873458769145
2002-06-18,-0.001975918099021302
2002-06-19,0.003413865426157872
2002-06-20,-0.0028310865469312707
2002-06-21,-0.0009404202251882109
2002-06-24,-0.01273210665484425
2002-06-25,-0.029210293358834447
2002-06-26,0.006080829351206886
2002-06-27,0.019800655113251478
2002-06-28,-0.012928751652999265
2002-07-01,0.006107268548514442
2002-07-02,-0.006022460017640227
2002-07-03,-0.03509478890578604
2002-07-05,0.008290764927882673
2002-07-08,0.007000065351346549
2002-07-09,-0.018561384382093152
2002-07-10,-0.013623164780042125
2002-07-11,-0.02502440012790359
2002-07-12,-0.024505071691428657
2002-07-15,-0.009005610425472486
2002-07-16,-0.023603014019347134
2002-07-17,-0.00792375439690877
2002-07-18,-0.0157270236472093
2002-07-19,-0.036349294891594074
2002-07-22,-0.01863368378825455
2002-07-23,0.0006823049350182136
2002-07-24,0.054635337600279256
2002-07-25,0.022751195169438788
2002-07-26,-0.014095092885512766
2002-07-29,0.04011191735452405
2002-07-30,-0.023402202100249143
2002-07-31,0.026479016551848603
2002-08-01,-0.00011751261642061264
2002-08-02,0.008665014980184498
2002-08-05,0.009282116584810537
2002-08-06,-0.007999011132306728
2002-08-07,-0.0074511647354226105
2002-08-08,-0.012154984369587842
2002-08-09,-0.0029604176213113027
2002-08-12,0.0022306230531193272
2002-08-13,0.007908396330024105
2002-08-14,0.00431565618854435
2002-08-15,0.006822163359013096
2002-08-16,-0.00392860797241298
2002-08-19,-0.0013824681427008429
2002-08-20,0.004699998568129505
2002-08-21,0.00689868049964019
2002-08-22,-0.004344346915144485
2002-08-23,0.011705642046236052
2002-08-26,-0.009031570323751298
2002-08-27,-0.0026728147872945385
2002-08-28,0.004527155428531967
2002-08-29,-0.002130734085395282
2002-08-30,-0.008208383247898118
2002-09-03,-0.00934810061699257
2002-09-04,0.0041827366193704476
2002-09-05,0.0012585014520458653
2002-09-06,0.0006646142966521573
2002-09-09,0.003739046551377122
2002-09-10,0.0009328102720560897
2002-09-11,-0.0012322397015864554
2002-09-12,-0.007981752691829885
2002-09-13,0.004365647543362622
2002-09-16,0.007490826762710424
2002-09-17,-0.008751416571161278
2002-09-18,-0.0015579991465028893
2002-09-19,-0.008622421607552597
2002-09-20,0.0016739932626789104
2002-09-23,-0.002745300370319611
2002-09-24,-0.003538197383132482
2002-09-25,0.004388644080852011
2002-09-26,0.006086392123685405
2002-09-27,-0.014859073674268523
2002-09-30,-0.003937595919690038
2002-10-01,0.0017162660968247161
2002-10-02,-0.008945959619675802
2002-10-03,0.002799642966889525
2002-10-04,0.0006072825508258747
2002-10-07,-0.007659494204874049
2002-10-08,0.01625260884340569
2002-10-09,-0.007861918487851666
2002-10-10,0.00904090840837764
2002-10-11,0.007646882220978922
2002-10-14,0.0010848226716183478
2002-10-15,-0.003123372074415833
2002-10-16,-0.0022770198802026663
2002-10-17,0.0023232439476966347
2002-10-18,0.003853446923140488
2002-10-21,0.004692975157260584
2002-10-22,-0.0042744453107887255
2002-10-23,-0.004222526678102196
2002-10-24,-0.0016819306522478014
2002-10-25,-0.00089486981453004
2002-10-28,-0.0050299241855643285
2002-10-29,0.008884089679663339
2002-10-30,-3.982678465461447e-05
2002-10-31,0.0002469116000272263
2002-11-01,-0.004867225205340246
2002-11-04,-0.014383452940466862
2002-11-05,0.007434177748811494
2002-11-06,-0.005623183084429077
2002-11-07,-0.002012743330600411
2002-11-08,0.008035338014697916
2002-11-11,-0.0016779573264636654
2002-11-12,-0.0030683746906467026
2002-11-13,0.0011617210117282643
2002-11-14,-0.006083371715998369
2002-11-15,0.004358486719050583
2002-11-18,-0.01133912825377165
2002-11-19,0.00510105109472371
2002-11-20,-0.0013804320433025371
2002-11-21,-0.013879564167741752
2002-11-22,0.00592402299112845
2002-11-25,-0.006647151065424024
2002-11-26,-0.006725947840717291
2002-11-27,0.002504581449603507
2002-11-29,-0.004964572773052559
2002-12-02,-0.0016526859184558403
2002-12-03,-0.002769144146543796
2002-12-04,0.010302681951673729
2002-12-05,-0.011254811561892158
2002-12-06,0.007951426093400996
2002-12-09,-0.013484631356684424
2002-12-10,0.011896894717968558
2002-12-11,-0.004587562008902125
2002-12-12,-0.005198077518402384
2002-12-13,-0.016909989174124073
2002-12-16,0.008222740807503242
2002-12-17,-0.008800133977751607
2002-12-18,9.888247781846183e-05
2002-12-19,-0.007933727182515192
2002-12-20,0.014530410631340588
2002-12-23,0.003175162100489131
2002-12-24,-0.004343068996291835
2002-12-26,0.002726026732001532
2002-12-27,-0.009967040524007357
2002-12-30,0.006653227910686159
2002-12-31,0.00141939297472271
2003-01-02,0.02602806714646252
2003-01-03,-0.005511044622000206
2003-01-06,0.00935270071135185
2003-01-07,-0.012340924977308218
2003-01-08,-0.003345776419226023
2003-01-09,0.014348026830715503
2003-01-10,0.0008462880706199355
2003-01-13,0.00143504685590085
2003-01-14,-0.0019697052175679593
2003-01-15,-0.008606513788805562
2003-01-16,0.00046439876480389327
2003-01-17,-0.007121740733754448
2003-01-21,-0.015012455767603025
2003-01-22,-0.0006980865204062275
2003-01-23,0.006639040836926865
2003-01-24,-0.02388028081763392
2003-01-27,-0.01031709478002826
2003-01-28,0.008756128148384975
2003-01-29,-0.0022477715578683075
2003-01-30,-0.017745452439810527
2003-01-31,0.017751719445588565
2003-02-03,-0.0025769599233969567
2003-02-04,-0.01000533634901465
2003-02-05,-0.003356345499927575
2003-02-06,-0.00727056473631162
2003-02-07,-0.008847347345599152
2003-02-10,0.0047066450839683876
2003-02-11,-0.0067317437841177405
2003-02-12,-0.014659677579613766
2003-02-13,-0.004671152278106105
2003-02-14,0.014078198927989335
2003-02-18,0.0027999137314434386
2003-02-19,-0.0067879215274123696
2003-02-20,-0.006180243806569442
2003-02-21,0.010829249419254838
2003-02-24,-0.019259584172204837
2003-02-25,0.018727485321642864
2003-02-26,-0.013123929529810088
2003-02-27,0.012058672966711797
2003-02-28,0.0021129885430402062
2003-03-03,-0.0058673079901154475
